317,Ahmed Abdulkareem Ahmed,M,NA,NA
318,Gamal Ahmed Abdulla,M,NA,NA
319,Mohamed Sayed Abdulla,M,NA,NA
320,Ahmad Hassan Abdullah,M,164,55
321,Ahmed Ghanim Abdullah,M,184,79
322,Aquil Hashim Abdullah (Shumate-),M,187,83
323,Atallah Abdullah,M,NA,88
324,Magdy Ahmed Abdullah,M,NA,NA
325,Mohamed Abdullah,M,176,66
326,Mohamed Samy Abdullah,M,165,65
327,Mohamed Abdullah,M,180,76
328,Osama Abdullah,M,NA,NA
329,Tewfik Abdullah,M,NA,NA
330,Wan Azlan Abdullah,M,188,77
331,Zarinah Abdullah,F,NA,NA
332,Abdel Wahab Abdullah Salih,M,190,75
333,Abubakar Sadiq Abdullahi,M,NA,NA
334,Abdulqdir Abdullayev,M,188,91
335,Arif Yadulla Abdullayev,M,164,60
336,Mukhammad Kadyr Abdullayev,M,169,63
337,Muminzhon Abdullayev,M,190,130
338,Namiq Yadulla Abdullayev,M,167,55
339,Laye Abdullayeva,F,170,47
340,lqar Abdulov,M,175,74
341,Abdullah Abdulrahman Zeyab,M,177,NA
342,Abir Abdulrahman Khalil Mahmoud Khalil,F,162,72
343,Amer Abdulrahman Abdallah Hussain Al-Hammadi,M,168,68
344,Omar Abdulrahman Ahmad Al-Raaqi Al-Amoudi,M,168,62
345,Shaza Yahia Nazih Abdulrahman El-Sayed,F,170,59
346,Najim Abdulrazak Al-Enazy,M,150,60
347,Zeyad Abdulrazak Al-Khudhur Al-Enazy,M,181,66
348,Waheed Abdulridha Waheed Karaawi,M,178,74
349,Mohamed Abdultwab Ibrahim Abd El-Baki,M,162,69
350,Julius Shareef Abdur-Rahim,M,202,104
351,Sherzod Abdurahmonov,M,178,73
352,Rasul Abduraim,M,183,74
353,Bekzod Makhamadzhonovich Abdurakhmonov,M,172,74
354,Mukhamadmurod Abdurakhmonov,M,192,117
355,Adlan Aliyevich Abdurashidov,M,172,60
356,Yusup Abdusalomov,M,170,84
357,Fawzi Abdussalam,M,179,76
358,Andrey Khakimovich Abduvaliyev,M,190,125
359,Dzhamolidin Mirgarifanovich Abduzhaparov,M,174,72
360,Aybek Abdymomunov,M,162,54
361,Isao Ko Abe,M,177,75
362,Kazumi Abe,M,178,67
363,Kazuo Abe,M,166,69
364,Kinya Abe,M,168,68
365,Kiyoshi Abe,M,167,62
366,Masashi Abe,M,175,64
367,Naoki Abe,M,173,68
368,Osamu Abe,M,NA,NA
369,Shigeaki Abe,M,178,70
370,Shinnosuke Abe,M,179,91
371,"Sanshiro ""Sonny"" Abe",M,166,57
372,Tadashi Abe,M,190,80
373,Tadatoshi Abe,M,170,60
374,Wakako Abe,F,168,60
375,Yoshiyuki Abe,M,175,67
376,Yuki Abe,M,177,75
377,Angelik Abebame,F,NA,NA
378,Addis Abebe,M,160,50
379,Biruk Abebe,M,173,62
380,Benaissa Abed,M,170,51
381,Soha Abed Elaal,F,NA,NA
382,Mojtaba Abedini Shormasti,M,180,83
383,Thophile Abega Mbida,M,NA,NA
384,"Max ""Xam"" Abegglen",M,NA,NA
385,Alexandre Abeid,M,194,92
386,Sonia Abejn Esteban,F,169,48
387,Abel Carlos da Silva Braga,M,190,73
388,Adolf Gaston Abel,M,NA,NA
389,Brooke Abel,F,163,52
390,Clarence John Abel,M,185,102
391,George Gordon Abel,M,NA,NA
392,Gnther Abel,M,183,80
393,Irene Abel,F,160,48
394,Jennifer Abel,F,160,62
395,Katja Abel,F,165,55
396,Mara Abel Diguez,F,163,46
397,Roger Abel,M,NA,NA
398,Egil Sten Abel,M,NA,NA
399,Yaritza Abel Rojas,F,NA,62
400,Abelardo Fernndez Antua,M,NA,NA
401,Arthur Abele,M,184,85
402,Ruth Abeles,F,153,48
403,"Louis Grenville ""Lou"" Abell",M,NA,NA
404,Jos Javier Abella Fanjul,M,176,66
405,Ramn Neptuno Abella Caside,M,NA,NA
406,Ral Daniel Abella,M,NA,NA
407,Alfonso Abelln Lpez,M,174,63
408,Juan Luis Abelln Pallahi,M,NA,NA
409,Edwige Marie Abna Fouda,F,173,61
410,Gezahgne Abera,M,166,58
411,Tesfaye Abera Dibaba,M,192,68
412,Hugo Ral Aberastegui,M,186,84
413,Arvid berg,M,NA,NA
414,Bjrn Olof Conny berg,M,181,76
415,Nils Georg berg,M,181,78
416,Sara Helena berg,F,190,73
417,Karl Konrad berg,M,NA,NA
418,Majken berg,F,170,60
419,"Olof Viktor ""Olle"" berg",M,181,78
420,Mohamed Aberhoune,M,187,75
421,"Julianne ""Anne"" Abernathy",F,165,75
422,Michael Brent Abernathy,M,182,84
423,Moira Abernethy (-Ford),F,NA,NA
424,Salim Abes,M,NA,NA
425,Edme Abetel (-Barr),F,NA,NA
426,Pasqualino Abeti,M,173,66
427,Elvan Abeylegesse,F,159,40
428,Ruwani Abeymanne,F,160,53
429,Matthew Duncan Abeysinghe,M,180,74
430,Narek Abgaryan,M,166,52
431,Koutoua Francis Abia,M,180,80
432,Pablo Abin Vicen,M,177,68
433,David Abibssira,M,179,63
434,Silke Abicht,F,156,46
435,Haithem Abid,M,179,72
436,Younis Abid Sadkhan,M,NA,NA
437,Jaiye Abidoye,M,NA,NA
438,Sagat Abikeyeva,F,160,78
439,Mitsuhiro Abiko,M,169,62
440,Tomomi Abiko,F,173,53
441,"Catherine ""Kate"" Abilla Awino",F,162,56
442,Ismail Abilov (-Nizamolu),M,172,82
443,Camille Anne Franoise Abily,F,168,60
444,Endurance Abinuwa,F,159,54
445,Bode Abiodun,M,170,68
446,Firmin Abissi,M,159,54
447,Sarah Abitbol,F,150,43
448,Inga Eduardovna Abitova,F,164,58
449,Ceyhun Abiyev,M,163,48
450,Diana Monteiro Abla,F,175,75
451,Enver Nazymovych Ablaiev,M,169,68
452,Leslie Ablett,M,NA,NA
453,"Edgar Allen ""Ed"" Ablowich",M,182,68
454,Denis Mikhaylovich Ablyazin,M,161,62
455,Karin Abma,F,174,62
456,Thorine Christelle Aboa Mbeza,F,182,78
457,Felix Ahmed Aboagye,M,176,70
458,Bukola Dammy Abogunloko,F,170,53
459,Viktor Andreyevich Aboimov,M,190,78
460,Mohamed Aboker,M,175,61
461,Ilze bola,F,169,60
462,Agnese boltia,F,166,60
463,Abdul Razzak Aboobakur,M,168,59
464,"Matthew ""Matt"" Abood",M,197,92
465,Piroska Abos Gvorgyzakab,F,NA,NA
466,Jean-Pierre Abossolo-Ze,M,NA,NA
467,Abdelhalim Muhammad Abou,M,210,88
468,Tarek Abou Al Dahab,M,170,64
469,Bachir Hani Abou Assi,M,175,74
470,Ashraf Abou El-Hassan,M,186,86
471,Galal El-Din Abdel Meguid Abou El-Kheir,M,NA,NA
472,Magdy Abou El-Magd,M,188,85
473,Essameldin Abou El-Nein,M,205,102
474,Abdel Khlik Abou El-Yazi,M,NA,NA
475,Mohamed Moustafa Abou Elea,M,168,54
476,Mahmoud Abou Elelaa,M,181,76
477,Mohammed Tawfiq Abou Habaga,M,NA,NA
478,Zaid Abou Hamed,M,182,79
479,Youssef Kamel Mohamed Abou Ouf,M,NA,NA
480,Gaber Mooti Abou Zeid,M,187,82
481,Taher Abou Zeid Sayid Amer,M,NA,NA
482,Ahmed Farid Abou-Shadi,M,NA,NA
483,Abdel Fattah Abou-Shanab,M,NA,NA
484,Sadoon Mohamed Aboub,M,170,48
485,Zakaria Aboub,M,171,65
486,Inni Aboubacar,M,NA,NA
487,Ibrahim Mohamedin Aboubaker,M,190,65
488,Ahmed Ghmin Aboud,M,170,51
489,Fathi Khalifa Aboud,M,175,75
490,Kamel Aboud,M,178,67
491,Marwan Suhail Aboud,M,NA,NA
492,Rabah Aboud,M,180,64
493,Mamdouh Taha Al-Husseini Abouebaid,M,183,85
494,Alaaeldin Ahmad El-Sayyid Abouelkassem,M,188,87
495,Haysam Farouk Abouelw,M,NA,NA
496,Waguih Rauf Aboul Seoud,M,NA,NA
497,El-Sayed Aboumedan,M,178,81
498,Dany Abounaoum,M,NA,NA
499,Sdonoud Janvier Abouta,M,NA,NA
500,Mohamed Mohamed Mohamed Aboutrika,M,182,77
501,Ahmad Shah Abouwi,M,NA,NA
502,Adeola Aboyade-Cole,M,193,78
503,Cheryl Abplanalp,F,174,68
504,"Alexander ""Alex"" Abraham (Steglitz)",M,186,84
505,Andrei Abraham,M,NA,NA
506,Attila brahm,M,192,88
507,Bernhard Abraham,M,NA,NA
508,Gary Abraham,M,175,64
509,Melita Isidora Abraham Schssler,F,170,62
510,Tadesse Abraham,M,178,61
511,Shiny Kurisingal Abraham-Wilson,F,167,53
512,Mariola Teresa Abrahamczyk (-Fronckowiak),F,180,70
513,Ara Abrahamian,M,191,84
514,Stphan Abrahamian Gonzalez,M,NA,NA
515,Clyde Abrahams,M,178,68
516,Glen Abrahams Martnez,M,179,72
517,Guy A. Abrahams,M,173,65
518,Harold Maurice Abrahams,M,183,75
519,Sidney Solomon Abrahams,M,NA,NA
520,Isak Abrahamsen,M,NA,NA
521,Knut Leo Abrahamsen,M,NA,NA
522,Trond Sevg Abrahamsen,M,183,87
523,"Donald Robert Abrahamson, Jr.",M,162,67
524,Richard Neal Abrahamson,M,190,88
525,Kurt Christer Abrahamsson (-Abris),M,187,77
526,Erik Adolf Efraim Abrahamsson,M,172,61
527,Karl Gran Abrahamsson,M,180,72
528,Karl Gustaf Emanuel Abrahamsson,M,NA,NA
529,Ulf Thommy Abrahamsson,M,185,81
530,"Fletcher Abram, Jr.",M,193,87
531,Iason Abramashvili,M,176,82
532,Yelena Vasilyevna Abramchuk (Kopets-),F,182,95
533,Oleksandr Volodymyrovych Abramenko,M,180,82
534,Yevgeny Sergeyevich Abramenko,M,181,80
535,Lahcen Abrami,M,NA,NA
536,Ek'aterina Abramia,F,167,43
537,Jernej Abrami,M,175,70
538,Levan Abramishvili,M,181,84
539,Andrey Vasilyevich Abramov,M,180,100
540,Andrey Viktorovich Abramov,M,176,70
541,Nikolay Kuzmich Abramov,M,164,59
542,Pavel Sergeyevich Abramov,M,198,89
543,Sergey Mikhaylovich Abramov,M,180,94
544,Valery Aleksandrovich Abramov,M,173,61
545,Inna Vladimirovna Abramova,F,172,63
546,Nelli Mikhaylovna Abramova,F,171,60
547,Yekaterina Konstantinovna Abramova,F,167,65
548,Alen Abramovi,M,180,72
549,Dmitry Vladimirovich Abramovich,M,182,96
550,Aliyah Abrams,F,163,53
551,Colin Winston Abrams,M,180,70
552,John Charles Abrams,M,183,NA
553,Benik Abramyan,M,186,115
554,Antnio da Cunha Meneses Martins Abrantes,M,176,68
555,Arnaldo Lus Isaas Abrantes,M,183,72
556,Arnaldo Joaquim Castro Abrantes,M,174,68
557,David Abrard,M,187,81
558,Tsvetelina Abrasheva,F,NA,NA
559,Amir Abrashi,M,172,70
560,Thomas Abratis,M,184,73
561,Pawe Abratkiewicz,M,183,84
562,Diogo Ferreira Tribolet de Abreu,M,183,73
563,Eloy Abreu Morales,M,160,54
564,Glauclio Serro Abreu,M,185,75
565,Jos Filipe Abreu,M,159,64
566,Emilio Julio Abreu,M,NA,NA
567,Morais Santos Abreu,M,188,73
568,Paulo Francisco Joazeiro de Abreu,M,176,78
569,Pedro Abreu Pascal,M,200,88
570,Rubn Abreu Rivero,M,177,71
571,Rui Pinto de Abreu,M,177,64
572,Franck Abrial,M,174,68
573,rika Abril Surez,F,164,52
574,Laura Valentina Abril Restrepo,F,162,50
575,"Alejandro ""lex"" Abrines Redondo",M,198,93
576,Knut Richard brink,M,NA,NA
577,Bourhan Abro,M,180,70
578,Anastasiya Aleksandrovna Abrosimova,F,164,51
579,Svetlana Olegovna Abrosimova,F,188,77
580,Elisabeta Abrudeanu,F,NA,NA
581,Saypulla Atavovich Absaidov,M,168,68
582,Julien Absalon,M,180,68
583,Ayele Abshero Biza,M,168,62
584,Brian Kenneth Abshire,M,180,59
585,Tobias Abstreiter,M,178,85
586,Gudrun Maria Abt,F,178,61
